id;creationdate;score;title;tags;notes
2553654;31.03.2010 14:15;72;what are good blogs to read relating java, spring, hibernate, maven?;<java><spring><hibernate><maven>;nothing found
33430487;30.10.2015 07:07;70;How to use Gitlab CI to build a Java Maven project?;<java><spring><maven><gitlab-ci><gitlab-omnibus>;nothing found
31740785;31.07.2015 07:45;65;Why order of Maven dependencies matter?;<spring><maven><jersey>;nothing found
25420745;21.08.2014 07:37;64;How to set spring active profiles with maven profiles;<java><spring><maven><spring-profiles>;nothing found
50486314;23.05.2018 10:41;62;How to Solve 403 Error in Spring Boot Post Request;<spring><rest><maven><spring-boot>;db credentials
50661648;02.06.2018 22:21;62;Spring Boot fails to run maven-surefire-plugin ClassNotFoundException org.apache.maven.surefire.booter.ForkedBooter;<spring><maven><spring-boot><maven-surefire-plugin>;nothing found
29571304;10.04.2015 21:57;61;How can I @Autowire a spring bean that was created from an external jar?;<java><spring><maven><spring-mvc>;nothing found
19620342;27.10.2013 16:20;59;Failed to load Main-Class manifest attribute while running java -jar;<java><spring><maven><spring-mvc>;nothing found
42390860;22.02.2017 12:01;58;Configure active profile in SpringBoot via Maven;<java><spring><maven><spring-boot>;nothing found
52980064;25.10.2018 01:28;57;Maven + Spring Boot: Found multiple occurrences of org.json.JSONObject on the class path:;<java><spring><maven><spring-boot><build-dependencies>;nothing found
17584495;11.07.2013 03:20;56;Unable to complete the scan for annotations for web application [/app] due to a StackOverflowError;<java><eclipse><spring><maven><spring-mvc>;nothing found
4377699;07.12.2010 14:29;55;Spring @ContextConfiguration how to put the right location for the xml;<java><unit-testing><spring><annotations><maven>;nothing found
36217949;25.03.2016 10:12;53;Maven spring boot run debug with arguments;<java><spring><maven><spring-boot><maven-3>;nothing found
37708145;2016-06-08 16:33:42.023;52;Spring boot - disable Liquibase at startup;<java><spring><maven><spring-boot><liquibase>;nothing found
20740703;23.12.2013 09:38;52;java.lang.ClassNotFoundException: org.springframework.boot.SpringApplication Maven;<java><spring><maven>;nothing found
27223917;01.12.2014 07:53;51;How to configure annotations processing in IntelliJ IDEA 14 for current project work?;<java><spring><maven><spring-mvc><intellij-idea>;nothing found
23432651;02.05.2014 16:19;50;Terminating mvn spring-boot:run doesn't stop tomcat;<java><spring><maven><tomcat><spring-boot>;nothing found
36819277;24.04.2016 04:25;50;Issue With Spring: There was an unexpected error (type=Not Found, status=404);<java><spring><maven><spring-mvc><endpoint>;nothing found
42840576;16.03.2017 17:09;49;SpringBoot: Unable to find a single main class from the following candidates;<spring><maven><spring-mvc><spring-boot><spring-profiles>;nothing found
19661135;29.10.2013 14:31;49;Dynamic Web Module 3.0 -- 3.1;<eclipse><spring><maven><spring-mvc>;nothing found
28273543;02.02.2015 08:20;48;What are `spring-boot-starter` jars?;<java><spring><maven><spring-boot>;nothing found
32368328;03.09.2015 06:24;47;Unable to find a suitable main class, please add a 'mainClass' property, Spring boot;<java><spring><maven>;nothing found
54467287;31.01.2019 18:44;46;How to specify Java 11 version in Spring/Spring Boot pom.xml?;<java><spring><maven><spring-boot><pom.xml>;nothing found
50104172;30.04.2018 16:01;45;Could not find or load main class org.apache.maven.wrapper.MavenWrapperMain;<java><spring><maven><spring-boot><travis-ci>;nothing found
35417086;15.02.2016 19:00;45;Maven Resource Filtering with Spring Boot: Could not resolve placeholder;<java><spring><maven><spring-boot>;db credentials
23138494;17.04.2014 16:21;44;Spring boot application.properties maven multi-module projects;<spring><hibernate><maven><spring-boot>;nothing found
23488093;06.05.2014 07:08;43;Execution default of goal org.springframework.boot:spring-boot-maven-plugin:1.0.2.RELEASE:repackage failed: Source must refer to an existing file;<java><spring><maven>;nothing found
63154787;29.07.2020 13:31;43;Maven is not using Java 11 - Fatal error compiling: invalid target release: 11;<java><spring><spring-boot><maven>;nothing found
53707080;2018-12-10 13:50:04.073;42;What is the spring-boot-configuration-processor ? Why do people exclude libraries from it? Why is it invisible in dependency tree?;<java><spring><maven><spring-boot><gradle>;nothing found
30237768;14.05.2015 12:46;41;Run Spring-boot's main using IDE;<java><spring><maven><spring-boot>;nothing found
29949423;29.04.2015 16:25;40;Spring mvc Ambiguous mapping found. Cannot map controller bean method;<java><spring><maven><mv><request-mapping>;nothing found
47240546;11.11.2017 17:04;40;Should the mvnw files be added to the repository?;<java><spring><git><maven><spring-boot>;nothing found
28192761;28.01.2015 12:52;39;"Spring Maven clean error - The requested profile ""pom.xml"" could not be activated because it does not exist";<java><spring><maven>;nothing found
